match_id,match_seq_num,radiant_win,win_team,team_type,winner_loser,start_time,duration,tower_status_radiant,tower_status_dire,barracks_status_radiant,barracks_status_dire,cluster,first_blood_time,leagueid,radiant_team_id,dire_team_id,radiant_captain,dire_captain,radiant_score,dire_score,series_id,match_id,account_id,player_slot,hero_id,item_0,item_1,item_2,item_3,item_4,item_5,kills,deaths,assists,leaver_status,gold,last_hits,denies,gold_per_min,xp_per_min,gold_spent,hero_damage,tower_damage,hero_healing,level,stuns,obs_placed,sen_placed,creeps_stacked,camps_stacked,rune_pickups,backpack_0,backpack_1,backpack_2,lane,lane_role,is_roaming,firstblood_claimed,teamfight_participation,towers_killed,roshans_killed,observers_placed,item_neutral,net_worth,id,name,localized_name,primary_attr,attack_type,roles,role_1,role_2,role_3,role_4,role_5,role_6,legs
6831727836,5722061043,TRUE,radiant_win,radiant,winner,1667110843,2309,1844,256,63,48,154,114,14268,1838315,2163,127617979,72312627,32,23,718446,6831727836,87278757,0,58,185,63,263,188,36,112,10,2,13,0,4914,189,5,523,695,16930,22565,6675,96,22,0,4,13,0,0,4,0,0,0,3,3,,0,0.6875,4,0,4,288,18189,58,npc_dota_hero_enchantress,Enchantress,int,Ranged,"Support,Jungler,Pusher,Durable,Disabler",Support,Jungler,Pusher,Durable,Disabler,,4
6831727836,5722061043,TRUE,radiant_win,radiant,winner,1667110843,2309,1844,256,63,48,154,114,14268,1838315,2163,127617979,72312627,32,23,718446,6831727836,111030315,1,7,0,0,1,36,214,102,3,8,18,0,1420,79,5,348,507,10540,20341,94,0,19,106.651,13,22,3,1,7,0,0,0,1,1,,0,0.65625,0,0,13,676,8745,7,npc_dota_hero_earthshaker,Earthshaker,str,Melee,"Support,Initiator,Disabler,Nuker",Support,Initiator,Disabler,Nuker,,,2
6831727836,5722061043,TRUE,radiant_win,radiant,winner,1667110843,2309,1844,256,63,48,154,114,14268,1838315,2163,127617979,72312627,32,23,718446,6831727836,127617979,2,6,249,263,147,116,63,117,13,2,15,0,2392,302,20,639,803,22985,40226,13861,0,23,0,0,0,7,2,3,75,75,38,1,1,,1,0.875,3,1,0,381,23402,6,npc_dota_hero_drow_ranger,Drow Ranger,agi,Ranged,"Carry,Disabler,Pusher",Carry,Disabler,Pusher,,,,2
6831727836,5722061043,TRUE,radiant_win,radiant,winner,1667110843,2309,1844,256,63,48,154,114,14268,1838315,2163,127617979,72312627,32,23,718446,6831727836,86725175,3,38,635,102,1,244,0,29,2,6,20,0,2770,228,3,452,533,12895,14460,3800,3240,19,42.9892,1,0,8,3,3,0,0,0,3,3,,0,0.6875,3,0,1,834,14245,38,npc_dota_hero_beastmaster,Beastmaster,str,Melee,"Initiator,Disabler,Durable,Nuker",Initiator,Disabler,Durable,Nuker,,,2
6831727836,5722061043,TRUE,radiant_win,radiant,winner,1667110843,2309,1844,256,63,48,154,114,14268,1838315,2163,127617979,72312627,32,23,718446,6831727836,121769650,4,74,96,1,63,263,65,116,3,5,15,0,2235,291,12,611,797,23505,22384,4072,0,23,41.07,1,0,0,0,4,0,0,0,2,2,,0,0.5625,0,1,1,573,28160,74,npc_dota_hero_invoker,Invoker,int,Ranged,"Carry,Nuker,Disabler,Escape,Pusher",Carry,Nuker,Disabler,Escape,Pusher,,2
6831727836,5722061043,TRUE,radiant_win,dire,loser,1667110843,2309,1844,256,63,48,154,114,14268,1838315,2163,127617979,72312627,32,23,718446,6831727836,54580962,128,85,269,29,218,254,244,0,2,8,17,0,671,39,1,265,423,9690,9496,34,10712,17,0,12,25,0,0,3,0,0,0,3,1,TRUE,0,0.826087,0,1,12,331,6021,85,npc_dota_hero_undying,Undying,str,Melee,"Support,Durable,Disabler,Nuker",Support,Durable,Disabler,Nuker,,,2
6831727836,5722061043,TRUE,radiant_win,dire,loser,1667110843,2309,1844,256,63,48,154,114,14268,1838315,2163,127617979,72312627,32,23,718446,6831727836,73562326,129,78,1,214,908,256,40,73,4,4,15,0,473,135,5,349,488,13485,14836,1480,5267,18,49.6612,0,0,0,0,2,0,0,0,1,3,,0,0.826087,1,0,0,676,11383,78,npc_dota_hero_brewmaster,Brewmaster,str,Melee,"Carry,Initiator,Durable,Disabler,Nuker",Carry,Initiator,Durable,Disabler,Nuker,,2
6831727836,5722061043,TRUE,radiant_win,dire,loser,1667110843,2309,1844,256,63,48,154,114,14268,1838315,2163,127617979,72312627,32,23,718446,6831727836,152962063,130,25,48,116,57,596,263,249,12,5,6,0,1537,341,6,631,708,20235,28818,3540,0,22,26.2269,1,0,5,3,10,0,0,41,2,2,,0,0.782609,0,0,1,376,20612,25,npc_dota_hero_lina,Lina,int,Ranged,"Support,Carry,Nuker,Disabler",Support,Carry,Nuker,Disabler,,,2
6831727836,5722061043,TRUE,radiant_win,dire,loser,1667110843,2309,1844,256,63,48,154,114,14268,1838315,2163,127617979,72312627,32,23,718446,6831727836,77490514,131,100,214,40,244,1,36,37,1,10,12,0,574,47,4,228,331,8000,10998,59,0,15,25.5968,4,6,0,0,4,0,0,0,1,3,,0,0.565217,0,0,4,675,7529,100,npc_dota_hero_tusk,Tusk,str,Melee,"Initiator,Disabler,Nuker",Initiator,Disabler,Nuker,,,,2
6831727836,5722061043,TRUE,radiant_win,dire,loser,1667110843,2309,1844,256,63,48,154,114,14268,1838315,2163,127617979,72312627,32,23,718446,6831727836,72312627,132,54,50,168,112,151,225,11,4,5,6,0,280,294,15,539,577,19620,15585,4314,1610,20,0,0,0,0,0,1,0,0,0,3,1,,0,0.434783,4,0,0,573,19230,54,npc_dota_hero_life_stealer,Lifestealer,str,Melee,"Carry,Durable,Jungler,Escape,Disabler",Carry,Durable,Jungler,Escape,Disabler,,2
